#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 1000.227.99.241.00 2022,,812.0,KANPOKO BESTELAKO LANAK,60000.0,60000.0,0.0,14990.0,45010.0,14990.0,0.0,0.0,0.0
1 1000.227.99.241.00 2021,,2270.0,KANPOKO BESTELAKO LANAK,0.0,39475.0,0.0,39475.0,0.0,7475.0,7475.0,7475.0,7475.0
1 1000.230.01.241.00 2022,,185.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.433.10 2022,,350.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,430.0,430.0,0.0,34.64,395.36,34.64,34.64,34.64,34.64
1 1000.230.01.493.00 2022,,374.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2022,,2082.0,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",20000.0,20000.0,0.0,20000.0,0.0,20000.0,8000.0,8000.0,8000.0
1 1000.470.01.433.10 2022,,351.0,DEBEGESA,256897.26,256897.26,0.0,192171.77,64725.49,192171.77,192171.77,192171.77,170819.36
1 1000.471.01.433.10 2022,,352.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,56000.0,56000.0,0.0,56000.0,0.0,56000.0,42000.0,42000.0,42000.0
1 1000.471.01.433.10 2021,,2271.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,0.0,31000.0,0.0,31000.0,0.0,31000.0,31000.0,31000.0,31000.0
1 1000.471.02.241.00 2022,,582.0,BESTE ENPRESA BATZUEI,145000.0,195000.0,150000.0,45000.0,0.0,15000.0,10000.0,10000.0,0.0
1 1000.471.02.241.00 2021,,2272.0,BESTE ENPRESA BATZUEI,0.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,10000.0
1 1000.471.02.433.10 2022,,1781.0,COVID-19 EMPRESEEI DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2022,,354.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,100000.0,100000.0,0.0,100000.0,0.0,11843.79,0.0,0.0,0.0
1 1000.471.03.433.10 2021,,2273.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,83608.8,0.0,66845.57,16763.23,65010.48,65010.48,65010.48,65010.48
1 1000.471.06.241.00 2022,,813.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,269900.0,374720.0,269900.0,104820.0,0.0,103022.27,103022.27,103022.27,103022.27
1 1000.471.06.241.00 2021,,2274.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,0.0,733400.0,0.0,731750.0,1650.0,731417.73,731417.73,731417.73,731417.73
1 1000.471.12.433.10 2022,,2098.0,BESTE ENPRESEE. DIRU LAGUNTZA.LOKAL HUTZ,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2022,,355.0,FAMILIEI ESKOLAUMEAK,203919.3,203919.3,0.0,203919.3,0.0,18642.19,18642.19,18642.19,18642.19
1 1000.480.14.433.10 2022,,356.0,FAMILIEI.LAGUNTZAK IKASLEEI,94030.9,94030.9,0.0,94030.9,0.0,2623.33,2623.33,2623.33,2623.33
1 1000.480.20.241.00 2022,,814.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",15000.0,15000.0,0.0,15000.0,0.0,1609.8,609.8,609.8,0.0
1 1000.480.20.241.00 2021,,2275.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",0.0,9840.59,0.0,8510.59,1330.0,6170.0,4170.0,4170.0,4170.0
1 1000.481.01.433.10 2022,,357.0,DIRULAGUNTZA IZENDUA EKINGUNERI,19920.0,19920.0,0.0,19920.0,0.0,19920.0,14940.0,14940.0,14940.0
1 1000.481.01.433.10 2021,,2276.0,DIRULAGUNTZA IZENDUA EKINGUNERI,0.0,3230.0,0.0,2414.87,815.13,2414.87,2414.82,2414.82,2414.82
1 1000.481.03.433.10 2022,,358.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,27000.0,27000.0,0.0,27000.0,0.0,20250.0,20250.0,20250.0,20250.0
1 1000.481.03.433.10 2021,,2277.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,0.0,6750.0,0.0,6750.0,0.0,6750.0,6750.0,6750.0,6750.0
1 1000.481.05.433.10 2022,,359.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",198900.0,198900.0,0.0,198900.0,0.0,167925.0,167925.0,167925.0,167925.0
1 1000.481.05.433.10 2021,,2278.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",0.0,28475.0,0.0,28475.0,0.0,28475.0,22225.0,22225.0,22225.0
1 1000.481.12.241.00 2022,,2083.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.17.433.10 2022,,360.0,"TRANSF.""EIBAR MERKAT-GUNE IREKIA"" ELK.",82000.0,82000.0,0.0,46000.0,36000.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2022,,1290.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",45000.0,45000.0,0.0,45000.0,0.0,45000.0,33750.0,33750.0,33750.0
1 1000.481.32.433.10 2022,,1008.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,2500.0,2500.0,0.0,2500.0,0.0,2500.0,1875.0,1875.0,1875.0
1 1000.481.32.433.10 2021,,2279.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,625.0,0.0,625.0,0.0,625.0,625.0,625.0,625.0
1 1000.481.33.433.10 2022,,1833.0,GIPUZKOAKO OSTELERITZA ELKARTEARI TRANSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2022,,1299.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",75000.0,75000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2021,,2280.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",0.0,45000.0,0.0,25000.0,20000.0,25000.0,25000.0,25000.0,25000.0
1 1000.481.39.241.00 2022,,1291.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,25000.0,25000.0,0.0,25000.0,0.0,25000.0,10000.0,10000.0,10000.0
1 1000.481.39.241.00 2021,,2281.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,0.0,15000.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,15000.0
1 1000.481.40.433.10 2022,,1764.0,DEBEGESARAKO DIRU-LAGUNTZA,157158.71,157158.71,0.0,157158.71,0.0,157158.71,62863.48,62863.48,62863.48
1 1000.481.40.433.10 2021,,2282.0,DEBEGESARAKO DIRU-LAGUNTZA,0.0,34295.23,0.0,34295.23,0.0,34295.23,34295.23,34295.23,34295.23
1 1000.625.01.241.00 2022,,2084.0,ALTZARIAK,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0
1 1000.626.01.241.00 2022,,2085.0,INFORMAZIO PROZESUETARAKO EKIPOAK,700.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2022,,1765.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,200000.0,200000.0,0.0,200000.0,0.0,200000.0,80000.0,80000.0,80000.0
1 1000.781.01.433.10 2021,,2283.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,0.0,112704.77,0.0,112699.2,5.57,112699.2,112699.2,112699.2,112699.2
1 1100.100.01.912.00 2022,,375.0,OINARRIZK.ORDAINK/BESTEL.ORDAINSARIAK,505396.13,505396.13,0.0,324627.1,180769.03,324627.1,324627.1,324627.1,324627.1
1 1100.120.01.491.00 2022,,980.0,OINARRIZKO ORDAINKETAK,17499.06,17499.06,0.0,11177.05,6322.01,11177.05,11177.05,11177.05,11177.05
1 1100.120.01.912.00 2022,,1539.0,OINARRIZKO ORDAINKETAK,0.0,0.0,0.0,10420.69,-10420.69,10420.69,10420.69,10420.69,10420.69
1 1100.120.01.920.11 2022,,384.0,OINARRIZKO ORDAINKETAK,151813.97,151813.97,0.0,100110.69,51703.28,100110.69,100110.69,100110.69,100110.69
1 1100.120.01.920.20 2022,,406.0,OINARRIZKO ORDAINKETAK,104611.8,104611.8,0.0,65113.65,39498.15,65113.65,65113.65,65113.65,65113.65
1 1100.120.01.920.30 2022,,420.0,OINARRIZKO ORDAINKETAK,83784.94,83784.94,0.0,53220.96,30563.98,53220.96,53220.96,53220.96,53220.96
1 1100.120.01.923.10 2022,,450.0,OINARRIZKO ORDAINKETAK,12046.34,12046.34,0.0,7686.95,4359.39,7686.95,7686.95,7686.95,7686.95
1 1100.120.01.925.00 2022,,455.0,OINARRIZKO ORDAINKETAK,108978.72,108978.72,0.0,70807.94,38170.78,70807.94,70807.94,70807.94,70807.94
1 1100.121.99.491.00 2022,,981.0,BESTE OSAGARRI BATZUK,19374.21,19374.21,0.0,15549.49,3824.72,15549.49,15549.49,15549.49,15549.49
1 1100.121.99.912.00 2022,,1540.0,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,27703.83,-27703.83,27703.83,27703.83,27703.83,27703.83
1 1100.121.99.920.11 2022,,385.0,BESTE OSAGARRI BATZUK,260702.09,260702.09,0.0,219487.88,41214.21,219487.88,219487.88,219487.88,219487.88
1 1100.121.99.920.20 2022,,407.0,BESTE OSAGARRI BATZUK,164097.4,164097.4,0.0,129033.16,35064.24,129033.16,129033.16,129033.16,129033.16
1 1100.121.99.920.30 2022,,421.0,BESTE OSAGARRI BATZUK,164289.2,164289.2,0.0,158514.36,5774.84,158514.36,158514.36,158514.36,158514.36
1 1100.121.99.923.10 2022,,451.0,BESTE OSAGARRI BATZUK,21368.59,21368.59,0.0,16671.18,4697.41,16671.18,16671.18,16671.18,16671.18
1 1100.121.99.925.00 2022,,456.0,BESTE OSAGARRI BATZUK,195410.25,195410.25,0.0,172548.1,22862.15,172548.1,172548.1,172548.1,172548.1
1 1100.130.03.920.11 2022,,386.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,60851.4,60851.4,0.0,23324.18,37527.22,23324.18,23324.18,23324.18,23324.18
1 1100.130.03.920.20 2022,,408.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,47174.36,47174.36,0.0,34311.66,12862.7,34311.66,34311.66,34311.66,34311.66
1 1100.131.01.920.11 2022,,387.0,LABORAL EBENTUALA,54615.58,54615.58,0.0,49411.24,5204.34,49411.24,49411.24,49411.24,49411.24
1 1100.160.01.491.00 2022,,979.0,GIZARTE SEGURANTZA,10772.42,10772.42,0.0,8523.52,2248.9,8523.52,8523.52,8523.52,8523.52
1 1100.160.01.912.00 2022,,377.0,GIZARTE SEGURANTZA,149132.45,149132.45,0.0,113824.02,35308.43,113824.02,113824.02,113824.02,113824.02
1 1100.160.01.920.11 2022,,388.0,GIZARTE SEGURANTZA,139385.32,139385.32,0.0,99831.35,39553.97,99831.35,99831.35,99831.35,99831.35
1 1100.160.01.920.20 2022,,409.0,GIZARTE SEGURANTZA,82981.08,82981.08,0.0,63961.73,19019.35,63961.73,63961.73,63961.73,63961.73
1 1100.160.01.920.30 2022,,422.0,GIZARTE SEGURANTZA,61246.39,61246.39,0.0,41598.82,19647.57,41598.82,41598.82,41598.82,41598.82
1 1100.160.01.923.10 2022,,452.0,GIZARTE SEGURANTZA,9034.22,9034.22,0.0,6612.87,2421.35,6612.87,6612.87,6612.87,6612.87
1 1100.160.01.925.00 2022,,457.0,GIZARTE SEGURANTZA,86222.32,86222.32,0.0,72997.19,13225.13,72997.19,72997.19,72997.19,72997.19
1 1100.160.04.491.00 2022,,982.0,ELKARKIDETZAREN KUOTAK,1478.41,1478.41,0.0,1056.0,422.41,1056.0,1056.0,1056.0,1056.0
1 1100.160.04.912.00 2022,,1538.0,ELKARKIDETZA KUOTAK,5431.26,5431.26,0.0,5172.4,258.86,5172.4,5172.4,5172.4,5172.4
1 1100.160.04.920.11 2022,,389.0,ELKARKIDETZAREN KUOTAK,11796.85,11796.85,0.0,9483.1,2313.75,9483.1,9483.1,9483.1,9483.1
1 1100.160.04.920.20 2022,,410.0,ELKARKIDETZAREN KUOTAK,5700.29,5700.29,0.0,5804.45,-104.16,5804.45,5804.45,5804.45,5804.45
1 1100.160.04.920.30 2022,,423.0,ELKARKIDETZAREN KUOTAK,6064.0,6064.0,0.0,4332.0,1732.0,4332.0,4332.0,4332.0,4332.0
1 1100.160.04.923.10 2022,,453.0,ELKARKIDETZAREN KUOTAK,1013.74,1013.74,0.0,724.2,289.54,724.2,724.2,724.2,724.2
1 1100.160.04.925.00 2022,,458.0,ELKARKIDETZAREN KUOTAK,7560.83,7560.83,0.0,4043.4,3517.43,4043.4,4043.4,4043.4,4043.4
1 1100.161.03.221.00 2022,,989.0,ERRETIRO AURRERATUEN KALTE-ORDAINAK,228354.3,228354.3,0.0,0.0,228354.3,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2022,,412.0,PRESTAKUNTZA,40000.0,40000.0,1895.0,34761.52,3343.48,34761.52,28748.56,28592.26,28592.26
1 1100.162.05.920.20 2022,,413.0,ASEGURUAK,141370.56,141370.56,0.0,76422.43,64948.13,76422.43,76422.43,0.0,0.0
1 1100.204.01.920.12 2022,,397.0,ALTZARIEN ETA EKIPOEN ALOKAIRUA,20000.0,20000.0,0.0,20028.46,-28.46,20028.46,6864.38,6864.38,6864.38
1 1100.212.01.920.12 2022,,398.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",17000.0,17000.0,0.0,21462.09,-4462.09,21462.09,12513.74,12513.74,12513.74
1 1100.215.01.920.30 2022,,424.0,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,8046.27,8046.27,0.0,8557.56,-511.29,8557.56,6478.87,6478.87,5383.07
1 1100.215.02.920.30 2022,,425.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,76168.8,76168.8,0.0,52371.13,23797.67,52371.13,43656.98,43656.98,43656.98
1 1100.215.02.920.30 2021,,2284.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,18418.5,0.0,18418.5,0.0,18418.5,18418.5,18418.5,18418.5
1 1100.220.01.920.11 2022,,390.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2000.0,2000.0,0.0,2042.48,-42.48,2042.48,2042.48,2042.48,2042.48
1 1100.220.01.920.12 2022,,399.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,55000.0,55000.0,0.0,36345.08,18654.92,36345.08,17034.23,16719.36,14492.77
1 1100.220.01.920.12 2021,,2285.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,15073.13,0.0,15073.13,0.0,15073.13,0.0,0.0,0.0
1 1100.220.02.920.12 2022,,400.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,18000.0,18000.0,0.0,20832.11,-2832.11,20832.11,18149.82,14393.84,14393.84
1 1100.220.02.920.12 2021,,2286.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,0.0,1134.77,0.0,1134.77,0.0,1134.77,0.0,0.0,0.0
1 1100.220.03.920.30 2022,,426.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,1500.0,0.0,2766.11,-1266.11,2766.11,2766.11,2766.11,2766.11
1 1100.220.03.920.30 2021,,2287.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,0.0,11.47,0.0,11.47,0.0,11.47,0.0,0.0,0.0
1 1100.221.05.920.11 2022,,391.0,ARROPAK.ATEZAINA ETA MANDATARIAK,1500.0,1500.0,0.0,780.0,720.0,780.0,780.0,780.0,780.0
1 1100.221.91.920.20 2022,,1777.0,BESTE HAINBAT GASTU.COVID-19,30000.0,30000.0,0.0,747.13,29252.87,747.13,534.0,534.0,534.0
1 1100.222.02.920.12 2022,,401.0,POSTA BIDEZKOAK,70000.0,70000.0,0.0,78000.0,-8000.0,78000.0,46646.46,46646.46,46646.46
1 1100.222.99.920.12 2022,,402.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,4000.0,4000.0,0.0,2000.0,2000.0,2000.0,698.08,698.08,698.08
1 1100.222.99.920.12 2021,,2288.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,0.0,99.43,0.0,99.43,0.0,99.43,0.0,0.0,0.0
1 1100.224.99.920.11 2022,,392.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,80000.0,80000.0,0.0,76227.25,3772.75,76227.25,64301.0,64301.0,64301.0
1 1100.224.99.920.11 2021,,2289.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,0.0,5900.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0
1 1100.226.02.912.00 2022,,378.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,23400.0,23400.0,0.0,37020.81,-13620.81,37020.81,37020.81,37020.81,36120.81
1 1100.226.02.912.00 2021,,2290.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,0.0,3630.0,0.0,3630.0,0.0,3630.0,0.0,0.0,0.0
1 1100.226.02.920.20 2022,,2100.0,PROTOKOLO ETA LAN TEKNIKOAK,605.0,605.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0
1 1100.226.03.491.00 2022,,998.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",7000.0,7000.0,0.0,1222.1,5777.9,1222.1,1222.1,1222.1,1222.1
1 1100.226.03.912.00 2022,,379.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,11925.0,11925.0,0.0,10825.01,1099.99,10825.01,10328.91,10328.91,10328.91
1 1100.226.03.912.00 2021,,2291.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,242.0,0.0,242.0,0.0,242.0,242.0,242.0,242.0
1 1100.226.03.920.12 2022,,403.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22000.0,22000.0,0.0,13787.97,8212.03,13787.97,8052.57,7030.12,6654.05
1 1100.226.04.920.11 2022,,393.0,JURIDIKOAK,120000.0,120000.0,1916.64,98658.41,19424.95,98658.41,80171.82,77112.94,77112.94
1 1100.226.04.920.11 2021,,2292.0,JURIDIKOAK,0.0,27287.4,0.0,27287.4,0.0,27287.4,16335.0,16335.0,16335.0
1 1100.226.99.336.10 2022,,309.0,BESTE HAINBAT GASTU,30175.0,30175.0,0.0,25686.03,4488.97,25686.03,13927.46,13927.46,12790.06
1 1100.226.99.336.10 2021,,2293.0,BESTE HAINBAT GASTU,0.0,23545.75,0.0,23545.75,0.0,23545.75,17675.75,17675.75,17675.75
1 1100.226.99.920.11 2022,,394.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,60000.0,60000.0,0.0,3392.58,56607.42,3392.58,3392.58,3392.58,3392.58
1 1100.227.04.920.11 2022,,1766.0,KONTRATU SOZIOKULTURALAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.227.04.920.11 2021,,2294.0,KONTRATU SOZIOKULTURALAK,0.0,1137.4,0.0,1137.4,0.0,1137.4,1137.4,1137.4,1137.4
1 1100.227.07.920.20 2022,,414.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,10000.0,0.0,3680.65,6319.35,3680.65,3015.15,2672.15,2006.65
1 1100.227.07.920.20 2021,,2295.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,61627.0,0.0,61627.0,0.0,61627.0,7177.0,1127.0,1127.0
1 1100.227.20.920.30 2022,,427.0,HITZARMENA IZFE-KIN,136777.14,136777.14,0.0,102884.07,33893.07,102884.07,102884.07,68756.98,68756.98
1 1100.227.90.920.11 2022,,1767.0,KANPOKO LANAK,31612.5,31612.5,72600.0,10899.68,-51887.18,10899.68,1524.6,1524.6,1524.6
1 1100.227.90.920.11 2021,,2296.0,KANPOKO LANAK,0.0,13889.89,0.0,13889.89,0.0,13889.89,4755.3,4755.3,4755.3
1 1100.227.92.920.20 2022,,415.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,28027.56,28027.56,0.0,27005.68,1021.88,27005.68,13539.94,13539.94,13539.94
1 1100.227.99.491.00 2022,,999.0,KANPOKO BESTELAKO LANAK,29536.0,29536.0,0.0,32337.25,-2801.25,32337.25,14792.9,14066.9,14066.9
1 1100.227.99.491.00 2021,,2297.0,KANPOKO BESTELAKO LANAK,0.0,8686.44,0.0,8686.44,0.0,8686.44,2319.79,2319.79,2319.79
1 1100.227.99.912.00 2022,,669.0,KANPOKO BESTELAKO LANAK,14520.0,34520.0,0.0,9981.41,24538.59,9981.41,8814.78,8814.78,8814.78
1 1100.227.99.920.11 2022,,395.0,KANPOKO BESTELAKO LANAK,9500.0,9500.0,0.0,5472.5,4027.5,5472.5,5472.5,5472.5,5472.5
1 1100.227.99.920.11 2021,,2298.0,KANPOKO BESTELAKO LANAK,0.0,4107.1,0.0,4107.1,0.0,4107.1,4107.1,4107.1,4107.1
1 1100.227.99.920.20 2022,,416.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2022,,429.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,21465.0,21465.0,0.0,5929.0,15536.0,5929.0,3509.0,3509.0,3509.0
1 1100.227.99.920.30 2021,,2299.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,0.0,13400.69,0.0,13400.69,0.0,13400.69,13400.69,13400.69,13400.69
1 1100.230.01.491.00 2022,,984.0,"PERTSONALAREN DIETAK, GARRAIO ETA LEKUAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.11 2022,,396.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.20 2022,,417.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,965.0,965.0,0.0,608.38,356.62,608.38,241.52,241.52,241.52
1 1100.230.01.920.20 2021,,2300.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,0.0,32.77,0.0,32.77,0.0,32.77,0.0,0.0,0.0
1 1100.230.01.920.30 2022,,430.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.923.10 2022,,454.0,PERSTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.925.00 2022,,459.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.231.01.912.00 2022,,381.0,GOI-KARGUEN DIETAK/LOKOM/LEKUALDAK.,2500.0,2500.0,0.0,1898.21,601.79,1898.21,1424.22,1424.22,1424.22
1 1100.231.02.912.00 2022,,382.0,DIETAK GOI-KARGUEI BATZORD.JOATEAGATIK,154748.0,154748.0,0.0,85854.0,68894.0,85854.0,85854.0,85854.0,85854.0
1 1100.409.01.922.00 2022,,448.0,BESTELAKO ERAKUNDE PUBLIKOEI.FEMP,2000.0,2000.0,0.0,1563.39,436.61,1563.39,1563.39,1563.39,1563.39
1 1100.419.01.922.00 2022,,449.0,BESTELAKO ERAKUNDE PUBLIKOEI.EUDEL,5000.0,5000.0,0.0,4507.59,492.41,4507.59,4507.59,4507.59,4507.59
1 1100.480.01.336.10 2022,,1759.0,FAMILEI.MERCEDES KAREAGA BEKA,9000.0,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2022,,2026.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2021,,2301.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0
1 1100.481.01.336.10 2022,,2311.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,18000.0,0.0,18000.0,0.0,18000.0,16200.0,16200.0,16200.0
1 1100.481.01.912.00 2022,,383.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,126972.0,126972.0,0.0,95139.0,31833.0,95139.0,95139.0,95139.0,95139.0
1 1100.481.02.912.00 2020,,2302.0,ENTITATEEI TRANSFERENTZIAK,0.0,94.62,0.0,94.62,0.0,94.62,0.0,0.0,0.0
1 1100.481.05.336.10 2020,,2303.0,"Transf.""Dendekin Elkarlan:Zuloga 2",0.0,200.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0
1 1100.481.34.922.00 2022,,1224.0,PROGRESO  DIRECCION ELKARTEAREN KUOTA,1400.0,1400.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0
1 1100.500.01.929.00 2022,,802.0,KREDITU GLOBALA ETA BESTEL. USTEKABEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.625.01.920.12 2022,,404.0,ALTZARIAK,12000.0,12000.0,0.0,2935.59,9064.41,2935.59,2935.59,2935.59,2935.59
1 1100.625.02.920.11 2022,,1834.0,BULEGO EKIPOAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.625.02.920.12 2022,,405.0,BULEGO EKIPOAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1100.625.03.925.00 2022,,2024.0,BESTE EKIPO BATZUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.626.01.920.30 2022,,431.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,55823.5,55823.5,0.0,4297.92,51525.58,4297.92,0.0,0.0,0.0
1 1100.626.01.920.30 2021,,2304.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,77828.0,0.0,77828.0,0.0,59694.93,2686.99,2686.99,2686.99
1 1100.644.01.920.30 2022,,801.0,INFORMATIKA APLIKAZIOAK,84324.64,84324.64,0.0,29182.06,55142.58,29182.06,3566.92,3566.92,3566.92
1 1100.644.01.920.30 2021,,2305.0,INFORMATIKA APLIKAZIOAK,0.0,50470.66,0.0,50470.66,0.0,50470.66,37886.6,37886.6,268.68
1 1100.823.01.920.20 2022,,418.0,PERTSONALAREN AURRERAKINAK,20000.0,20000.0,0.0,5409.12,14590.88,5409.12,5409.12,5409.12,5409.12
1 1100.833.01.920.20 2022,,419.0,PERTSONALAREN AURRERAKINAK,15000.0,15000.0,0.0,7212.14,7787.86,7212.14,7212.14,7212.14,7212.14
1 1200.120.01.931.10 2022,,461.0,OINARRIZKO ORDAINKETAK,71408.34,71408.34,0.0,35122.78,36285.56,35122.78,35122.78,35122.78,35122.78
1 1200.120.01.931.20 2022,,469.0,OINARRIZKO ORDAINKETAK,68550.23,68550.23,0.0,44034.74,24515.49,44034.74,44034.74,44034.74,44034.74
1 1200.120.01.932.00 2022,,474.0,OINARRIZKO ORDAINKETAK,117071.56,117071.56,0.0,84049.93,33021.63,84049.93,84049.93,84049.93,84049.93
1 1200.120.01.934.00 2022,,480.0,OINARRIZKO ORDAINKETAK,36257.51,36257.51,0.0,18705.05,17552.46,18705.05,18705.05,18705.05,18705.05
