#Partida,,,Has.ko aurrek.,B. betiko aurrek.,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0900.221.08.342.11 2024,,FRAMAZI PRODUKTOAK ETA HEMODERIBATUAK,4000.0,4000.0,0.0,4000.0,0.0,107.3,107.3,107.3
1 0900.221.09.342.11 2024,,GARBIKETAK ETA TXUKUNETA PRODUKTUAK,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.221.09.342.12 2024,,GARBIKETAK ETA TXUKUNETA PRODUKTUAK,8000.0,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0900.221.11.342.11 2024,,TRESNAK ETA ERRAMINTAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.11.342.12 2024,,TRESNAK ETA ERRAMINTAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.12.342.11 2024,,OSASUN MATERIALA,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0900.221.90.342.11 2024,,ZERBITZU OSAGAI BEREZIAK,72500.0,72500.0,4441.62,68058.38,4441.62,11821.99,11821.99,11821.99
1 0900.221.90.342.11 2023,,ZERBITZU OSAGAI BEREZIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.90.342.12 2024,,ZERBITZUAREN OSAGAI BEREZIAK,15000.0,15000.0,0.0,15000.0,0.0,967.78,967.78,967.78
1 0900.221.90.342.14 2024,,ZERBITZU OSAGAI BEREZIAK,25000.0,25000.0,0.0,25000.0,0.0,4433.0,4433.0,3203.64
1 0900.221.99.341.00 2024,,BESTELAKO HORNIDURAK (GARAIKURRAK),6500.0,6500.0,0.0,6500.0,0.0,893.07,893.07,893.07
1 0900.221.99.341.00 2023,,BESTELAKO HORNIDURAK (GARAIKURRAK),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.99.342.11 2024,,BESTELAKO HORNIDURAK,25000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0900.221.99.342.14 2024,,BESTELAKO HORNIDURAK,12000.0,12000.0,0.0,12000.0,0.0,1021.24,1021.24,1021.24
1 0900.222.01.342.11 2024,,TELEFONO BIDEZKOA,8000.0,8000.0,0.0,8000.0,0.0,2346.91,2346.91,2346.91
1 0900.222.01.342.12 2024,,TELEFONIKA,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.222.01.342.14 2024,,TELEFONO BIDEZKOA,2500.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 0900.222.02.342.11 2024,,POSTA BIDEZKOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.224.02.342.12 2024,,IBILGAILUENAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.02.342.11 2024,,PROTOKOLO ETA ORDEZKARITZA GASTUAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.03.342.11 2024,,"ARGITALPENAK,PUBLIZATATEA ETA PROPAGANDA",1000.0,1000.0,0.0,1000.0,0.0,212.96,212.96,212.96
1 0900.226.03.342.11 2023,,"ARGITALPENAK,PUBLIZATATEA ETA PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.03.342.12 2024,,"ARGITALPENAK,PUBLIZATATEA ETA PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.04.342.11 2024,,JURIDIKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.06.342.11 2024,,JARDUERA SOCIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.11 2024,,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.11 2023,,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.12 2024,,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.13 2024,,BESTE HAINBAT GASTU,7500.0,7500.0,0.0,7500.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.14 2024,,BESTE HAINBAT GASTU,7500.0,7500.0,0.0,7500.0,0.0,0.0,0.0,0.0
1 0900.227.01.342.11 2024,,GARBIKETA,180000.0,180000.0,0.0,180000.0,0.0,59217.6,59217.6,59217.6
1 0900.227.01.342.11 2023,,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.01.342.12 2024,,GARBIKETA,133770.0,133770.0,-37802.17,171572.17,-37802.17,26121.54,26121.54,26121.54
1 0900.227.01.342.12 2023,,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.01.342.13 2024,,GARBIKETA,15000.0,15000.0,0.0,15000.0,0.0,3040.31,3040.31,3040.31
1 0900.227.01.342.13 2023,,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.01.342.14 2024,,GARBIKETA,116564.0,116564.0,-40101.42,156665.42,-40101.42,21530.76,21530.76,21530.76
1 0900.227.01.342.14 2023,,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.03.342.12 2024,,GARRRAIO KONTRATUA,36000.0,36000.0,18796.86,17203.14,18796.86,0.0,0.0,0.0
1 0900.227.07.342.11 2024,,AZTERKETA ETA LAN TEKNIKOAK,25000.0,25000.0,387.2,24612.8,387.2,0.0,0.0,0.0
1 0900.227.08.342.11 2024,,GARRAIO-KONTRATUAK,15000.0,15000.0,2970.0,12030.0,2970.0,2970.0,2970.0,2970.0
1 0900.227.99.341.00 2024,,KANPOKO BESTELAKO LANAK,160000.0,160000.0,0.0,160000.0,0.0,0.0,0.0,0.0
1 0900.227.99.342.11 2024,,KANPOKO BESTELAKO LANAK,570210.0,570210.0,0.0,570210.0,0.0,126115.93,126115.93,126115.93
1 0900.227.99.342.11 2023,,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.99.342.12 2024,,KANPOKO BESTELAKO LANAK,80000.0,80000.0,0.0,80000.0,0.0,0.0,0.0,0.0
1 0900.227.99.342.12 2023,,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.99.342.13 2024,,KANPOKO BESTELAKO LANAK,7000.0,7000.0,0.0,7000.0,0.0,1179.75,1179.75,1179.75
1 0900.227.99.342.14 2024,,KANPOKO BESTELAKO LANAK,325224.09,325224.09,0.0,325224.09,0.0,63854.27,63854.27,63854.27
1 0900.227.99.342.14 2023,,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.10 2024,,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.11 2024,,"PERTSONALARAREN DIETAK,GARRAIOA ETA LEKU",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.13 2024,,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.14 2024,,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0900.431.01.342.10 2024,,ERAKUNDE AUTONOMOEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,175000.0,175000.0,99800.0,37777.0,99800.0,26315.4,26315.4,26315.4
1 0900.481.01.341.00 2023,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,3000.0
1 0900.481.01.341.00 2022,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.342.11 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2024,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,318800.0,318800.0,290000.0,28800.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2023,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,-908.49,15372.73,15372.73,15372.73
1 0900.481.16.342.11 2024,,IKASTEETXEEI TRANSFERENTZIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.16.342.11 2023,,IKASTEETXEEI TRANSFERENTZIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.22.341.00 2024,,KIROL-PROBETARA/TXAPELKETETARA JOATEA,59200.0,59200.0,41000.0,0.0,0.0,0.0,0.0,0.0
1 0900.601.16.342.10 2024,,HAINBAT LAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.01.342.11 2024,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.01.342.12 2024,,MAKINERIA,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0900.623.04.342.11 2024,,KIROL DEPORTIBOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.04.342.11 2023,,KIROL DEPORTIBOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.04.342.14 2024,,DEPOSITOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.05.342.14 2024,,EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.625.01.342.11 2024,,ALTZARIAK,10500.0,10500.0,0.0,10500.0,0.0,0.0,0.0,0.0
1 0900.625.04.342.11 2024,,ARGAZKI ETA IKUS-ENTZUNEZKO EKIPOAK,2000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0900.625.99.342.11 2024,,BESTELAKO LANABESAK,15201.47,15201.47,2368.41,12833.06,2368.41,0.0,0.0,0.0
1 0900.629.01.342.11 2024,,BESTELAKO INBERTSIOAK,42500.0,42500.0,0.0,42500.0,0.0,0.0,0.0,0.0
1 0900.629.01.342.13 2024,,BESTELAKO INBERTSIOAK,10000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0900.629.01.342.14 2024,,BESTELAKO INBERTSIOAK,10000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 1000.120.01.241.00 2024,,OINARRIZKO ORDAINKETAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.120.01.433.10 2024,,OINARRIZKO ORDAINKETAK,63818.13,63818.13,9267.46,54550.67,9267.46,9267.46,9267.46,9267.46
1 1000.120.01.493.00 2024,,OINARRIZKO ORDAINKETAK,33723.56,33723.56,6464.84,27258.72,6464.84,6464.84,6464.84,6464.84
1 1000.121.99.241.00 2024,,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.121.99.433.10 2024,,BESTE OSAGARRI BATZUK,76415.17,76415.17,15426.49,60988.68,15426.49,15426.49,15426.49,15426.49
1 1000.121.99.493.00 2024,,BESTE OSAGARRI BATZUK,48481.82,48481.82,11378.46,37103.36,11378.46,11378.46,11378.46,11378.46
1 1000.131.01.241.00 2024,,LABORAL EBENTUALA,160198.97,160198.97,902.85,159296.12,902.85,902.85,902.85,902.85
1 1000.131.01.433.10 2024,,LABORAL EBENTUALA,0.0,0.0,6.27,-6.27,6.27,6.27,6.27,6.27
1 1000.160.01.241.00 2024,,GIZARTE SEGURANTZA,28839.4,28839.4,313.49,28525.91,313.49,313.49,313.49,313.49
1 1000.160.01.433.10 2024,,GIZARTE SEGURANTZA,31849.08,31849.08,8757.24,23091.84,8757.24,8757.24,8757.24,8757.24
1 1000.160.01.493.00 2024,,GIZARTE SEGURANTZA,23913.96,23913.96,5837.27,18076.69,5837.27,5837.27,5837.27,5837.27
1 1000.160.04.433.10 2024,,ELKARKIDETZA KUOTAK,1305.55,1305.55,278.43,1027.12,278.43,278.43,278.43,278.43
1 1000.160.04.493.00 2024,,ELKARKIDETZAREN KUOTAK,1305.55,1305.55,278.43,1027.12,278.43,278.43,278.43,278.43
1 1000.201.01.241.00 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.201.01.431.20 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.201.01.433.10 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,13388.1,13388.1,2286.0,11102.1,2286.0,2286.0,2286.0,2286.0
1 1000.211.01.431.20 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.03.241.00 2024,,"ARGITALPENAK, PUBLIZITATE ETA PROPAGANDA",1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1000.226.03.433.10 2024,,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",2000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 1000.226.80.433.10 2024,,BESTE GASTU BATZ.AIZTAIN.IND.POLIG.3 LOK,3500.0,3500.0,0.0,3500.0,0.0,0.0,0.0,0.0
1 1000.226.99.241.00 2024,,BESTE HAINBAT GASTU,20000.0,20000.0,2636.29,17363.71,2636.29,0.0,0.0,0.0
1 1000.226.99.433.10 2024,,BESTE HAINBAT GASTU,200000.0,191614.7,24400.15,167214.55,24400.15,18421.61,18421.61,18421.61
1 1000.226.99.433.10 2022,,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.493.00 2024,,BESTE HAINBAT GASTU,2050.0,2050.0,0.0,2050.0,0.0,0.0,0.0,0.0
1 1000.227.01.431.20 2024,,IPURUA MERKATUTAKO GARBIKETA,6000.0,6000.0,0.0,6000.0,0.0,884.84,884.84,884.84
1 1000.227.04.336.10 2024,,KONTRATU SOZIO-KULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2024,,AZTERKETA ETA LAN TEKNIKOAK,40000.0,40000.0,8960.05,31039.95,8960.05,0.0,0.0,0.0
1 1000.227.90.241.00 2024,,KANPOKO LANAK.EMPLEGU SORTZEKO HITZAR.,12000.0,12000.0,6000.0,6000.0,6000.0,0.0,0.0,0.0
1 1000.227.99.241.00 2024,,KANPOKO BESTELAKO LANAK,107945.0,107945.0,3749.14,104195.86,3749.14,9478.06,11051.82,11051.82
1 1000.227.99.241.00 2023,,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.230.01.241.00 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.433.10 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.493.00 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2024,,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",38000.0,38000.0,38000.0,0.0,38000.0,15200.0,15200.0,15200.0
1 1000.470.01.241.00 2023,,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0
1 1000.470.01.433.10 2024,,DEBEGESA,286088.0,286088.0,0.0,286088.0,0.0,71522.01,71522.01,71522.01
1 1000.471.01.433.10 2024,,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,56000.0,56000.0,56000.0,0.0,56000.0,0.0,0.0,0.0
1 1000.471.01.433.10 2023,,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.241.00 2024,,BESTE ENPRESA BATZUEI,195000.0,195000.0,139804.04,55194.96,12662.08,10210.7,10210.7,10210.7
1 1000.471.02.241.00 2023,,BESTE ENPRESA BATZUEI,0.0,0.0,0.0,0.0,-1500.3,6623.1,6623.1,6623.1
1 1000.471.02.241.00 2022,,BESTE ENPRESA BATZUEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.433.10 2024,,EMPRESEEI DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2024,,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,100000.0,100000.0,80000.0,20000.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2023,,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2024,,UDAL DIRULAGUNTZA BESTE ENPRESEI,269900.0,269900.0,0.0,269900.0,0.0,0.0,0.0,0.0
1 1000.471.12.433.10 2024,,BESTE ENPRESEE. DIRU LAGUNTZA.LOKAL HUTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2024,,FAMILIEI ESKOLAUMEAK,190000.0,190000.0,190000.0,0.0,60.1,60.1,60.1,60.1
1 1000.480.14.433.10 2024,,FAMILIEI.LAGUNTZAK IKASLEEI,81000.0,81000.0,81000.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2024,,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",15000.0,15000.0,10000.0,15000.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2023,,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",0.0,0.0,-1750.0,1750.0,-2060.19,1189.81,1189.81,1189.81
1 1000.481.01.433.10 2024,,DIRULAGUNTZA IZENDUA EKINGUNERI,15000.0,15000.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2023,,DIRULAGUNTZA IZENDUA EKINGUNERI,0.0,0.0,-1967.66,1967.66,-1967.66,1782.34,1782.34,1782.34
1 1000.481.03.433.10 2024,,TRANSFERENTZIA DENDARIEN ELKARTEARI,27000.0,27000.0,55000.0,-28000.0,55000.0,41250.0,41250.0,41250.0
1 1000.481.03.433.10 2023,,TRANSFERENTZIA DENDARIEN ELKARTEARI,0.0,0.0,-1898.14,1898.14,-1898.14,4851.86,4851.86,4851.86
1 1000.481.05.433.10 2024,,"TRANSF.""MERKATARITZ.GUNE IREKIA""",153900.0,153900.0,48900.0,56100.0,48900.0,36675.0,36675.0,36675.0
1 1000.481.05.433.10 2023,,"TRANSF.""MERKATARITZ.GUNE IREKIA""",0.0,0.0,0.0,0.0,0.0,19725.0,19725.0,19725.0
1 1000.481.12.241.00 2024,,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.12.241.00 2023,,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.17.433.10 2024,,"TRANSF.""EIBAR MERKAT-GUNE IREKIA"" ELK.",82000.0,82000.0,46000.0,36000.0,46000.0,46000.0,46000.0,46000.0
1 1000.481.31.241.00 2024,,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",60000.0,60000.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2023,,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2024,,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2023,,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.33.433.10 2024,,GIPUZKOAKO OSTELERITZA ELKARTEARI TRANSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2024,,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",63600.0,63600.0,55000.0,8600.0,55000.0,0.0,0.0,0.0
1 1000.481.38.433.10 2023,,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",0.0,0.0,-32675.75,32675.75,-32675.75,12324.25,12324.25,12324.25
1 1000.481.39.241.00 2024,,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,25000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2023,,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0
1 1000.481.40.433.10 2024,,DEBEGESARAKO DIRU-LAGUNTZA,132158.71,132158.71,120000.0,12158.71,120000.0,48000.0,48000.0,48000.0
1 1000.481.40.433.10 2023,,DEBEGESARAKO DIRU-LAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.625.01.241.00 2024,,ALTZARIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.626.01.241.00 2024,,INFORMAZIO PROZESUETARAKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2024,,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.100.01.912.00 2024,,OINARRIZK.ORDAINK/BESTEL.ORDAINSARIAK,569881.93,569881.93,94205.55,475676.38,94205.55,94205.55,94205.55,94205.55
1 1100.120.01.491.00 2024,,OINARRIZKO ORDAINKETAK,20931.77,20931.77,3729.31,17202.46,3729.31,3729.31,3729.31,3729.31
1 1100.120.01.912.00 2024,,OINARRIZKO ORDAINKETAK,0.0,0.0,5866.5,-5866.5,5866.5,5866.5,5866.5,5866.5
1 1100.120.01.920.11 2024,,OINARRIZKO ORDAINKETAK,210147.1,210147.1,34967.17,175179.93,34967.17,34967.17,34967.17,34967.17
1 1100.120.01.920.20 2024,,OINARRIZKO ORDAINKETAK,140257.84,140257.84,27918.09,112339.75,27918.09,27918.09,27918.09,27918.09
1 1100.120.01.920.30 2024,,OINARRIZKO ORDAINKETAK,109820.17,109820.17,17741.74,92078.43,17741.74,17741.74,17741.74,17741.74
1 1100.120.01.923.10 2024,,OINARRIZKO ORDAINKETAK,15410.26,15410.26,2570.53,12839.73,2570.53,2570.53,2570.53,2570.53
1 1100.120.01.925.00 2024,,OINARRIZKO ORDAINKETAK,156429.95,156429.95,22229.27,134200.68,22229.27,22229.27,22229.27,22229.27
1 1100.121.99.491.00 2024,,BESTE OSAGARRI BATZUK,19717.5,19717.5,5013.09,14704.41,5013.09,5013.09,5013.09,5013.09
1 1100.121.99.912.00 2024,,BESTE OSAGARRI BATZUK,0.0,0.0,14272.21,-14272.21,14272.21,14272.21,14272.21,14272.21
1 1100.121.99.920.11 2024,,BESTE OSAGARRI BATZUK,285691.17,285691.17,71773.83,213917.34,71773.83,71773.83,71773.83,71773.83
1 1100.121.99.920.20 2024,,BESTE OSAGARRI BATZUK,180383.24,180383.24,52091.3,128291.94,52091.3,52091.3,52091.3,52091.3
1 1100.121.99.920.30 2024,,BESTE OSAGARRI BATZUK,204999.68,204999.68,49971.41,155028.27,49971.41,49971.41,49971.41,49971.41
1 1100.121.99.923.10 2024,,BESTE OSAGARRI BATZUK,21148.16,21148.16,5320.5,15827.66,5320.5,5320.5,5320.5,5320.5
1 1100.121.99.925.00 2024,,BESTE OSAGARRI BATZUK,248836.41,248836.41,53765.86,195070.55,53765.86,53765.86,53765.86,53765.86
1 1100.130.03.920.11 2024,,ORDAINKETAK PERTSONAL LABORAL FINKOARI,67029.09,67029.09,7679.51,59349.58,7679.51,7679.51,7679.51,7679.51
1 1100.130.03.920.20 2024,,ORDAINKETAK PERTSONAL LABORAL FINKOARI,51935.41,51935.41,0.0,51935.41,0.0,0.0,0.0,0.0
1 1100.131.01.920.11 2024,,LABORAL EBENTUALA,62360.22,62360.22,13145.36,49214.86,13145.36,13145.36,13145.36,13145.36
1 1100.160.01.491.00 2024,,GIZARTE SEGURANTZA,13330.93,13330.93,3258.89,10072.04,3258.89,3258.89,3258.89,3258.89
1 1100.160.01.912.00 2024,,GIZARTE SEGURANTZA,173306.18,173306.18,42600.42,130705.76,42600.42,42600.42,42600.42,42600.42
1 1100.160.01.920.11 2024,,GIZARTE SEGURANTZA,167055.01,167055.01,36441.07,130613.94,36441.07,36441.07,36441.07,36441.07
1 1100.160.01.920.20 2024,,GIZARTE SEGURANTZA,105310.64,105310.64,26393.52,78917.12,26393.52,26393.52,26393.52,26393.52
1 1100.160.01.920.30 2024,,GIZARTE SEGURANTZA,71255.93,71255.93,18133.22,53122.71,18133.22,18133.22,18133.22,18133.22
1 1100.160.01.923.10 2024,,GIZARTE SEGURANTZA,9690.83,9690.83,2417.57,7273.26,2417.57,2417.57,2417.57,2417.57
1 1100.160.01.925.00 2024,,GIZARTE SEGURANTZA,120558.37,120558.37,26842.74,93715.63,26842.74,26842.74,26842.74,26842.74
1 1100.160.04.491.00 2024,,ELKARKIDETZAREN KUOTAK,1591.29,1591.29,339.33,1251.96,339.33,339.33,339.33,339.33
1 1100.160.04.912.00 2024,,ELKARKIDETZA KUOTAK,5770.93,5770.93,831.12,4939.81,831.12,831.12,831.12,831.12
1 1100.160.04.920.11 2024,,ELKARKIDETZAREN KUOTAK,15881.04,15881.04,3047.34,12833.7,3047.34,3047.34,3047.34,3047.34
1 1100.160.04.920.20 2024,,ELKARKIDETZAREN KUOTAK,8333.49,8333.49,1169.5,7163.99,1169.5,1169.5,1169.5,1169.5
1 1100.160.04.920.30 2024,,ELKARKIDETZAREN KUOTAK,6527.75,6527.75,1392.15,5135.6,1392.15,1392.15,1392.15,1392.15
1 1100.160.04.923.10 2024,,ELKARKIDETZAREN KUOTAK,1091.24,1091.24,232.71,858.53,232.71,232.71,232.71,232.71
1 1100.160.04.925.00 2024,,ELKARKIDETZAREN KUOTAK,6547.45,6547.45,1396.26,5151.19,1396.26,1396.26,1396.26,1396.26
1 1100.161.03.221.00 2024,,ERRETIRO AURRERATUEN KALTE-ORDAINAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2024,,PRESTAKUNTZA,50000.0,40000.0,2360.0,38861.55,2360.0,5522.69,5522.69,5785.57
1 1100.162.05.920.20 2024,,ASEGURUAK,85000.0,85000.0,8600.96,76399.04,8600.96,0.0,0.0,0.0
1 1100.204.01.920.12 2024,,ALTZARIEN ETA EKIPOEN ALOKAIRUA,30000.0,30000.0,0.0,30000.0,0.0,2666.97,2666.97,2666.97
1 1100.212.01.920.12 2024,,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",30000.0,30000.0,0.0,30000.0,0.0,3161.0,3161.0,3161.0
1 1100.215.01.920.30 2024,,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,20300.0,20300.0,12247.68,22451.32,12247.68,13404.51,13404.51,1156.83
